Country_Name,Year,Quarter,YearQuarter,PatentAuthority,PatentMeasure,AgentRole,PatentCount
Costa Rica,2020,,2020,European Patent Office,Patent grants,Applicant,2.0
Costa Rica,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,19.94370079040527
Costa Rica,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,9.0
Costa Rica,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,40.31470108032227
Costa Rica,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,11.5
Costa Rica,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,23.11940002441406
Costa Rica,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,43.04560089111328
Costa Rica,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,6.0
Costa Rica,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,7.75
Costa Rica,2021,,2021,European Patent Office,Patent applications,Inventor,9.326199531555176
Costa Rica,2021,,2021,European Patent Office,Patent applications,Applicant,0.0
Costa Rica,2021,,2021,European Patent Office,Patent grants,Inventor,0.916700005531311
Costa Rica,2021,,2021,European Patent Office,Patent grants,Applicant,1.0
Costa Rica,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,15.65950012207031
Costa Rica,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,4.0
Costa Rica,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,48.14920043945313
Costa Rica,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,8.16670036315918
Costa Rica,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,45.25230026245117
Costa Rica,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,7.0
Czechia,2018,,2018,European Patent Office,Patent applications,Inventor,311.5090942382813
Czechia,2018,,2018,European Patent Office,Patent applications,Applicant,212.3999938964844
Czechia,2018,,2018,European Patent Office,Patent grants,Inventor,146.2595062255859
Czechia,2018,,2018,European Patent Office,Patent grants,Inventor,192.7357025146484
Czechia,2018,,2018,European Patent Office,Patent grants,Applicant,95.0
Czechia,2018,,2018,European Patent Office,Patent grants,Applicant,125.25
Czechia,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,230.6463928222656
Czechia,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,179.7082977294922
Czechia,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,378.9617004394531
Czechia,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,191.0944061279297
Czechia,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,294.7344055175781
Czechia,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,328.7712097167969
Czechia,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,137.3999938964844
Czechia,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,118.7077026367188
Czechia,2019,,2019,European Patent Office,Patent applications,Inventor,241.9299011230469
Czechia,2019,,2019,European Patent Office,Patent applications,Applicant,187.3332977294922
Czechia,2019,,2019,European Patent Office,Patent grants,Inventor,84.68099975585938
Czechia,2019,,2019,European Patent Office,Patent grants,Inventor,242.9002990722656
Czechia,2019,,2019,European Patent Office,Patent grants,Applicant,70.5
Czechia,2019,,2019,European Patent Office,Patent grants,Applicant,172.3332977294922
Czechia,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,226.9129028320313
Czechia,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,178.0
Czechia,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,384.3919067382813
Czechia,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,196.0832977294922
Czechia,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,261.2903137207031
Czechia,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,364.2214965820313
Czechia,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,106.4167022705078
Czechia,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,150.7467956542969
Czechia,2020,,2020,European Patent Office,Patent applications,Inventor,311.4971923828125
Czechia,2020,,2020,European Patent Office,Patent applications,Applicant,225.8999938964844
Czechia,2020,,2020,European Patent Office,Patent grants,Inventor,58.74290084838867
Czechia,2020,,2020,European Patent Office,Patent grants,Inventor,253.1553955078125
Czechia,2020,,2020,European Patent Office,Patent grants,Applicant,47.0
Czechia,2020,,2020,European Patent Office,Patent grants,Applicant,158.0
Czechia,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,261.3364868164063
Czechia,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,201.7095031738281
Czechia,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,365.0618896484375
Czechia,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,170.3332977294922
Czechia,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,183.1676025390625
Czechia,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,346.8471069335938
Czechia,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,69.16670227050781
Czechia,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,162.9333038330078
Czechia,2021,,2021,European Patent Office,Patent applications,Inventor,249.8415069580078
Czechia,2021,,2021,European Patent Office,Patent applications,Applicant,189.6999969482422
Czechia,2021,,2021,European Patent Office,Patent grants,Inventor,195.1293029785156
Czechia,2021,,2021,European Patent Office,Patent grants,Applicant,139.3332977294922
Czechia,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,326.0003967285156
Czechia,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,277.9500122070313
Czechia,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,265.1572875976563
Czechia,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,120.61669921875
Czechia,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,293.9137878417969
Czechia,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,111.5
Denmark,2018,,2018,European Patent Office,Patent applications,Inventor,1691.6982421875
Denmark,2018,,2018,European Patent Office,Patent applications,Applicant,1778.583251953125
Denmark,2018,,2018,European Patent Office,Patent grants,Inventor,654.2246704101562
Denmark,2018,,2018,European Patent Office,Patent grants,Inventor,1165.142456054688
Denmark,2018,,2018,European Patent Office,Patent grants,Applicant,701.3333129882812
Denmark,2018,,2018,European Patent Office,Patent grants,Applicant,1195.628784179688
Denmark,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,1346.629028320313
Denmark,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,1423.916748046875
Denmark,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,1551.47509765625
Denmark,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,1621.551147460938
Denmark,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,1071.034912109375
Denmark,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,1119.286499023438
Denmark,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,1098.101196289063
Denmark,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,1067.521728515625
Denmark,2019,,2019,European Patent Office,Patent applications,Inventor,1624.458740234375
Denmark,2019,,2019,European Patent Office,Patent applications,Applicant,1712.583251953125
Denmark,2019,,2019,European Patent Office,Patent grants,Inventor,436.7619934082031
Denmark,2019,,2019,European Patent Office,Patent grants,Inventor,1277.517456054688
Denmark,2019,,2019,European Patent Office,Patent grants,Applicant,464.1666870117188
Denmark,2019,,2019,European Patent Office,Patent grants,Applicant,1311.666748046875
Denmark,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,1376.8525390625
Denmark,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,1410.166748046875
Denmark,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,1624.448852539063
Denmark,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,1734.361083984375
Denmark,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,751.8201904296875
Denmark,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,1221.486572265625
Denmark,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,829.2777709960938
Denmark,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,1205.8349609375
Denmark,2020,,2020,European Patent Office,Patent applications,Inventor,1695.09130859375
Denmark,2020,,2020,European Patent Office,Patent applications,Applicant,1822.11669921875
Denmark,2020,,2020,European Patent Office,Patent grants,Inventor,202.3094940185547
Denmark,2020,,2020,European Patent Office,Patent grants,Inventor,1227.517822265625
Denmark,2020,,2020,European Patent Office,Patent grants,Applicant,213.5
Denmark,2020,,2020,European Patent Office,Patent grants,Applicant,1274.083251953125
Denmark,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,1458.881958007813
Denmark,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,1546.574951171875
Denmark,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,1694.980102539063
Denmark,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,1813.556030273438
Denmark,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,497.0230102539063
Denmark,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,1193.076049804688
Denmark,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,517.6286010742188
Denmark,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,1206.527099609375
Denmark,2021,,2021,European Patent Office,Patent applications,Inventor,1572.896240234375
Denmark,2021,,2021,European Patent Office,Patent applications,Applicant,1611.783325195313
Denmark,2021,,2021,European Patent Office,Patent grants,Inventor,1078.34033203125
Denmark,2021,,2021,European Patent Office,Patent grants,Applicant,1143.25
Denmark,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,1544.612060546875
Denmark,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,1522.150024414063
Denmark,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,1174.006225585938
Denmark,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,1220.916748046875
Denmark,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,1176.196655273438
Denmark,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,1248.827758789063
Estonia,2018,,2018,European Patent Office,Patent applications,Inventor,38.59389877319336
Estonia,2018,,2018,European Patent Office,Patent applications,Applicant,35.5
Estonia,2018,,2018,European Patent Office,Patent grants,Inventor,15.75
Estonia,2018,,2018,European Patent Office,Patent grants,Inventor,32.6786003112793
Estonia,2018,,2018,European Patent Office,Patent grants,Applicant,13.0
