InternetSpeed_ID,City_Key,Country_Key,Time_Key,Internet_Speed_Type_Key,InternetSpeed
11149,1321,103,16,2,125
11150,1322,103,16,2,204
11151,1323,103,16,2,39
11152,1324,103,16,2,63
11153,1325,103,16,2,145
11154,1326,103,16,2,31
11155,1327,103,16,2,99
11156,1328,103,16,2,55
11157,1329,103,16,2,38
11158,1330,103,16,2,80
11159,1331,103,16,2,58
11160,1332,103,16,2,112
11161,1333,103,16,2,67
11162,1334,103,16,2,62
11163,1335,103,16,2,44
11164,1336,103,16,2,79
11165,1337,103,16,2,21
11166,1338,103,16,2,91
11167,1339,103,16,2,101
11168,1340,103,16,2,145
11169,1341,103,16,2,69
11170,1342,103,16,2,167
11171,1343,103,16,2,76
11172,1344,103,16,2,63
11173,1345,103,16,2,80
11174,1346,103,16,2,129
11175,1347,103,16,2,110
11176,1348,103,16,2,26
11177,1349,103,16,2,124
11178,1350,103,16,2,46
11179,1351,103,16,2,99
11180,1352,103,16,2,40
11181,1353,103,16,2,41
11182,1354,103,16,2,24
11183,1355,103,16,2,23
11184,1356,103,16,2,53
11185,1357,103,16,2,63
11186,1358,103,16,2,63
11187,1359,103,16,2,141
11188,1360,103,16,2,152
11189,1361,103,16,2,52
11190,1362,103,16,2,57
11191,1363,103,16,2,27
11192,1364,103,16,2,115
11193,1365,103,16,2,175
11194,1366,103,16,2,77
11195,1367,103,16,2,61
11196,1368,103,16,2,36
11197,1369,103,16,2,31
11198,1370,103,16,2,40
11199,1371,103,16,2,38
11200,1372,103,16,2,31
11201,1373,103,16,2,67
11202,1374,103,16,2,68
11203,1375,103,16,2,26
11204,1376,103,16,2,109
11205,1377,103,16,2,76
11206,1378,103,16,2,46
11207,1379,103,16,2,105
11208,1380,103,16,2,127
11209,1381,103,16,2,49
11210,1382,103,16,2,35
11211,1383,103,16,2,29
11212,1384,103,16,2,114
11213,1385,103,16,2,130
11214,1386,103,16,2,107
11215,1387,103,16,2,49
11216,1388,103,16,2,35
26894,1179,103,16,2,138
26895,1180,103,16,2,96
26896,1181,103,16,2,71
26897,1182,103,16,2,150
26898,1184,103,16,2,108
26899,1185,103,16,2,124
26900,1187,103,16,2,145
26901,1188,103,16,2,150
26902,1189,103,16,2,118
26903,1190,103,16,2,149
26904,1191,103,16,2,105
26905,1192,103,16,2,84
26906,1193,103,16,2,66
26907,1194,103,16,2,100
26908,1195,103,16,2,80
26909,1196,103,16,2,85
26910,1197,103,16,2,99
26911,1198,103,16,2,83
26912,110,103,16,2,144
26913,1199,103,16,2,102
26914,1200,103,16,2,86
26915,1201,103,16,2,82
26916,1202,103,16,2,91
26917,1203,103,16,2,178
26918,1204,103,16,2,133
26919,1205,103,16,2,91
26920,1206,103,16,2,130
26921,1207,103,16,2,140
26922,1208,103,16,2,73
26923,1209,103,16,2,126
26924,1210,103,16,2,60
26925,1211,103,16,2,75
26926,1212,103,16,2,136
26927,1213,103,16,2,118
26928,1214,103,16,2,107
26929,1215,103,16,2,125
26930,1216,103,16,2,104
26931,1217,103,16,2,167
26932,1218,103,16,2,171
26933,1219,103,16,2,126
26934,1220,103,16,2,136
26935,1221,103,16,2,117
26936,1222,103,16,2,86
26937,1223,103,16,2,76
26938,1224,103,16,2,67
26939,1225,103,16,2,126
26940,1226,103,16,2,191
26941,1227,103,16,2,103
26942,1228,103,16,2,150
26943,1229,103,16,2,40
26944,1230,103,16,2,110
26945,1231,103,16,2,53
26946,1232,103,16,2,142
26947,1233,103,16,2,34
26948,1234,103,16,2,78
26949,1235,103,16,2,45
26950,1236,103,16,2,70
26951,1237,103,16,2,80
26952,1238,103,16,2,96
26953,1239,103,16,2,130
26954,540,103,16,2,69
26955,1240,103,16,2,35
26956,1241,103,16,2,121
26957,1242,103,16,2,42
26958,1243,103,16,2,119
26959,1244,103,16,2,87
26960,1245,103,16,2,68
26961,1246,103,16,2,76
26962,1247,103,16,2,137
26963,1248,103,16,2,76
26964,1249,103,16,2,65
26965,1250,103,16,2,85
26966,1251,103,16,2,59
26967,1252,103,16,2,83
26968,1253,103,16,2,123
26969,1254,103,16,2,134
26970,1255,103,16,2,93
26971,1256,103,16,2,64
26972,1257,103,16,2,117
26973,1258,103,16,2,109
26974,1259,103,16,2,91
26975,1260,103,16,2,94
26976,1261,103,16,2,213
26977,1262,103,16,2,133
26978,1263,103,16,2,54
26979,1264,103,16,2,49
26980,1265,103,16,2,119
26981,1266,103,16,2,154
26982,1267,103,16,2,44
26983,1268,103,16,2,74
26984,1269,103,16,2,129
26985,1270,103,16,2,62
26986,1271,103,16,2,111
26987,1272,103,16,2,98
26988,1273,103,16,2,67
26989,1274,103,16,2,102
26990,1275,103,16,2,130
26991,1276,103,16,2,102
26992,1277,103,16,2,29
26993,1278,103,16,2,131
26994,1279,103,16,2,84
26995,1280,103,16,2,54
26996,1281,103,16,2,112
26997,573,103,16,2,42
26998,1282,103,16,2,27
26999,1283,103,16,2,71
27000,1284,103,16,2,60
27001,1285,103,16,2,97
27002,1286,103,16,2,55
27003,1287,103,16,2,132
27004,1288,103,16,2,50
27005,1289,103,16,2,29
27006,1290,103,16,2,56
27007,1291,103,16,2,95
27008,1292,103,16,2,48
27009,1293,103,16,2,138
27010,1294,103,16,2,141
27011,1295,103,16,2,48
27012,1296,103,16,2,101
27013,1297,103,16,2,70
27014,1298,103,16,2,38
27015,1299,103,16,2,30
27016,1300,103,16,2,80
27017,1301,103,16,2,80
27018,1302,103,16,2,71
27019,1303,103,16,2,155
27020,1304,103,16,2,222
27021,1305,103,16,2,46
27022,1306,103,16,2,113
27023,1307,103,16,2,93
27024,1308,103,16,2,47
27025,1309,103,16,2,236
27026,1310,103,16,2,37
27027,1311,103,16,2,157
27028,1312,103,16,2,98
27029,1313,103,16,2,94
27030,1314,103,16,2,50
27031,1315,103,16,2,73
27032,1316,103,16,2,138
27033,1317,103,16,2,111
27034,1318,103,16,2,159
27035,1319,103,16,2,72
27036,1320,103,16,2,35
27037,1321,103,16,2,125
27038,1322,103,16,2,203
27039,1323,103,16,2,39
27040,1324,103,16,2,58
27041,1325,103,16,2,145
27042,1326,103,16,2,29
27043,1327,103,16,2,99
27044,1328,103,16,2,55
27045,1329,103,16,2,38
27046,1330,103,16,2,90
27047,1331,103,16,2,58
27048,1332,103,16,2,96
27049,1333,103,16,2,67
27050,1334,103,16,2,62
27051,1335,103,16,2,42
27052,1336,103,16,2,87
27053,1337,103,16,2,21
27054,1338,103,16,2,86
27055,1339,103,16,2,92
27056,1340,103,16,2,137
27057,1341,103,16,2,70
27058,1342,103,16,2,133
27059,1343,103,16,2,64
27060,1344,103,16,2,63
27061,1345,103,16,2,75
27062,1346,103,16,2,123
27063,1347,103,16,2,110
27064,1348,103,16,2,26
27065,1349,103,16,2,111
27066,1350,103,16,2,46
27067,1351,103,16,2,99
27068,1352,103,16,2,40
27069,1353,103,16,2,41
27070,1354,103,16,2,24
27071,1355,103,16,2,23
27072,1356,103,16,2,53
27073,1357,103,16,2,58
27074,1358,103,16,2,53
27075,1359,103,16,2,141
27076,1360,103,16,2,145
27077,1361,103,16,2,48
27078,1362,103,16,2,57
27079,1363,103,16,2,27
27080,1364,103,16,2,110
27081,1365,103,16,2,173
27082,1366,103,16,2,77
27083,1367,103,16,2,61
27084,1368,103,16,2,36
27085,1369,103,16,2,31
27086,1370,103,16,2,40
27087,1371,103,16,2,38
27088,1372,103,16,2,36
27089,1373,103,16,2,64
27090,1374,103,16,2,68
27091,1375,103,16,2,26
27092,1376,103,16,2,103
27093,1377,103,16,2,75
27094,1378,103,16,2,51
27095,1379,103,16,2,105
27096,1380,103,16,2,127
27097,1381,103,16,2,49
27098,1382,103,16,2,35
27099,1383,103,16,2,29
27100,1384,103,16,2,114
27101,1385,103,16,2,130
27102,1386,103,16,2,107
27103,1387,103,16,2,49
27104,1388,103,16,2,35
9602,1179,103,16,1,118
9603,1180,103,16,1,107
9604,1181,103,16,1,111
9605,1182,103,16,1,114
9606,1183,103,16,1,119
9607,1184,103,16,1,113
9608,1185,103,16,1,116
9609,1186,103,16,1,119
9610,1187,103,16,1,103
9611,1188,103,16,1,121
9612,1189,103,16,1,115
9613,1190,103,16,1,118
9614,1191,103,16,1,112
9615,1192,103,16,1,100
9616,1193,103,16,1,113
9617,1194,103,16,1,106
9618,1195,103,16,1,101
9619,1196,103,16,1,100
9620,1197,103,16,1,106
9621,1198,103,16,1,107
9622,110,103,16,1,120
9623,1199,103,16,1,101
9624,1200,103,16,1,97
9625,1201,103,16,1,109
9626,1202,103,16,1,109
9627,1203,103,16,1,113
9628,1204,103,16,1,112
9629,1205,103,16,1,108
9630,1206,103,16,1,121
9631,1207,103,16,1,119
9632,1208,103,16,1,102
9633,1209,103,16,1,117
9634,1210,103,16,1,109
9635,1211,103,16,1,112
9636,1212,103,16,1,122
9637,1213,103,16,1,108
9638,1214,103,16,1,109
9639,1215,103,16,1,120
9640,1216,103,16,1,82
9641,1217,103,16,1,115
9642,1218,103,16,1,114
9643,1219,103,16,1,116
9644,1220,103,16,1,113
9645,1221,103,16,1,105
9646,1222,103,16,1,114
9647,1223,103,16,1,101
9648,1224,103,16,1,106
9649,1225,103,16,1,106
9650,1226,103,16,1,122
9651,1227,103,16,1,106
9652,1228,103,16,1,122
9653,1229,103,16,1,94
9654,1230,103,16,1,103
9655,1231,103,16,1,101
9656,1232,103,16,1,117
9657,1233,103,16,1,94
9658,1234,103,16,1,105
9659,1235,103,16,1,98
9660,1236,103,16,1,98
9661,1237,103,16,1,100
9662,1238,103,16,1,123
9663,1239,103,16,1,108
9664,540,103,16,1,100
9665,1240,103,16,1,104
9666,1241,103,16,1,112
9667,1242,103,16,1,89
9668,1243,103,16,1,109
9669,1244,103,16,1,110
9670,1245,103,16,1,113
9671,1246,103,16,1,99
9672,1247,103,16,1,101
9673,1248,103,16,1,104
9674,1249,103,16,1,102
9675,1250,103,16,1,98
9676,1251,103,16,1,111
9677,1252,103,16,1,100
9678,1253,103,16,1,108
9679,1254,103,16,1,95
9680,1255,103,16,1,112
9681,1256,103,16,1,75
9682,1257,103,16,1,103
9683,1258,103,16,1,98
9684,1259,103,16,1,109
9685,1260,103,16,1,107
9686,1261,103,16,1,114
9687,1262,103,16,1,91
9688,1263,103,16,1,100
9689,1264,103,16,1,104
9690,1265,103,16,1,98
9691,1266,103,16,1,106
9692,1267,103,16,1,89
9693,1268,103,16,1,107
9694,1269,103,16,1,109
9695,1270,103,16,1,95
9696,1271,103,16,1,110
9697,1272,103,16,1,112
9698,1273,103,16,1,96
9699,1274,103,16,1,97
9700,1275,103,16,1,113
9701,1276,103,16,1,109
9702,1277,103,16,1,93
9703,1278,103,16,1,108
9704,1279,103,16,1,89
9705,1280,103,16,1,96
9706,1281,103,16,1,114
9707,573,103,16,1,110
9708,1282,103,16,1,99
9709,1283,103,16,1,111
9710,1284,103,16,1,98
9711,1285,103,16,1,98
9712,1286,103,16,1,93
9713,1287,103,16,1,108
9714,1288,103,16,1,101
9715,1289,103,16,1,100
9716,1290,103,16,1,110
9717,1291,103,16,1,120
9718,1292,103,16,1,93
9719,1293,103,16,1,93
9720,1294,103,16,1,102
9721,1295,103,16,1,81
9722,1296,103,16,1,102
9723,1297,103,16,1,117
9724,1298,103,16,1,87
9725,1299,103,16,1,100
9726,1300,103,16,1,101
9727,1301,103,16,1,109
9728,1302,103,16,1,103
9729,1303,103,16,1,116
9730,1304,103,16,1,117
9731,1305,103,16,1,83
9732,1306,103,16,1,89
9733,1307,103,16,1,101
9734,1308,103,16,1,92
9735,1309,103,16,1,116
9736,1310,103,16,1,99
9737,1311,103,16,1,112
9738,1312,103,16,1,116
9739,1313,103,16,1,102
9740,1314,103,16,1,96
9741,1315,103,16,1,88
9742,1316,103,16,1,101
9743,1317,103,16,1,101
9744,1318,103,16,1,120
9745,1319,103,16,1,92
9746,1320,103,16,1,87
9747,1321,103,16,1,111
9748,1322,103,16,1,128
9749,1323,103,16,1,110
9750,1324,103,16,1,94
9751,1325,103,16,1,114
9752,1326,103,16,1,104
9753,1327,103,16,1,104
9754,1328,103,16,1,87
9755,1329,103,16,1,108
9756,1330,103,16,1,103
9757,1331,103,16,1,99
9758,1332,103,16,1,96
9759,1333,103,16,1,94
9760,1334,103,16,1,93
9761,1335,103,16,1,97
9762,1336,103,16,1,93
9763,1337,103,16,1,65
9764,1338,103,16,1,112
9765,1339,103,16,1,101
9766,1340,103,16,1,94
9767,1341,103,16,1,82
9768,1342,103,16,1,94
9769,1343,103,16,1,81
9770,1344,103,16,1,102
9771,1345,103,16,1,97
9772,1346,103,16,1,95
9773,1347,103,16,1,97
9774,1348,103,16,1,80
9775,1349,103,16,1,97
9776,1350,103,16,1,80
9777,1351,103,16,1,111
9778,1352,103,16,1,77
9779,1353,103,16,1,92
9780,1354,103,16,1,81
9781,1355,103,16,1,89
9782,1356,103,16,1,99
9783,1357,103,16,1,95
9784,1358,103,16,1,71
9785,1359,103,16,1,114
9786,1360,103,16,1,90
9787,1361,103,16,1,81
9788,1362,103,16,1,107
9789,1363,103,16,1,87
9790,1364,103,16,1,92
9791,1365,103,16,1,123
9792,1366,103,16,1,120
9793,1367,103,16,1,95
9794,1368,103,16,1,109
9795,1369,103,16,1,92
9796,1370,103,16,1,76
9797,1371,103,16,1,88
9798,1372,103,16,1,86
9799,1373,103,16,1,100
9800,1374,103,16,1,97
9801,1375,103,16,1,79
9802,1376,103,16,1,112
9803,1377,103,16,1,82
9804,1378,103,16,1,89
9805,1379,103,16,1,104
9806,1380,103,16,1,102
9807,1381,103,16,1,89
9808,1382,103,16,1,96
9809,1383,103,16,1,90
9810,1384,103,16,1,101
9811,1385,103,16,1,92
9812,1386,103,16,1,119
9813,1387,103,16,1,96
9814,1388,103,16,1,108
23039,1179,103,16,1,117
23040,1180,103,16,1,107
23041,1181,103,16,1,111
23042,1182,103,16,1,114
23043,1184,103,16,1,113
23044,1185,103,16,1,119
23045,1187,103,16,1,99
23046,1188,103,16,1,118
23047,1189,103,16,1,115
23048,1190,103,16,1,117
23049,1191,103,16,1,112
23050,1192,103,16,1,98
23051,1193,103,16,1,111
23052,1194,103,16,1,106
23053,1195,103,16,1,95
23054,1196,103,16,1,100
23055,1197,103,16,1,101
23056,1198,103,16,1,104
23057,110,103,16,1,110
23058,1199,103,16,1,100
23059,1200,103,16,1,100
23060,1201,103,16,1,108
23061,1202,103,16,1,106
23062,1203,103,16,1,108
23063,1204,103,16,1,107
23064,1205,103,16,1,105
23065,1206,103,16,1,118
23066,1207,103,16,1,114
23067,1208,103,16,1,98
23068,1209,103,16,1,114
23069,1210,103,16,1,103
23070,1211,103,16,1,103
23071,1212,103,16,1,118
23072,1213,103,16,1,103
23073,1214,103,16,1,114
23074,1215,103,16,1,109
23075,1216,103,16,1,89
23076,1217,103,16,1,114
23077,1218,103,16,1,109
23078,1219,103,16,1,115
23079,1220,103,16,1,110
23080,1221,103,16,1,106
23081,1222,103,16,1,108
23082,1223,103,16,1,100
23083,1224,103,16,1,101
23084,1225,103,16,1,107
23085,1226,103,16,1,121
23086,1227,103,16,1,98
23087,1228,103,16,1,122
23088,1229,103,16,1,94
23089,1230,103,16,1,92
23090,1231,103,16,1,94
23091,1232,103,16,1,114
23092,1233,103,16,1,88
23093,1234,103,16,1,96
23094,1235,103,16,1,96
23095,1236,103,16,1,98
23096,1237,103,16,1,100
23097,1238,103,16,1,122
23098,1239,103,16,1,101
23099,540,103,16,1,100
23100,1240,103,16,1,104
23101,1241,103,16,1,107
23102,1242,103,16,1,89
23103,1243,103,16,1,109
23104,1244,103,16,1,107
23105,1245,103,16,1,113
23106,1246,103,16,1,95
23107,1247,103,16,1,103
23108,1248,103,16,1,101
23109,1249,103,16,1,96
23110,1250,103,16,1,89
23111,1251,103,16,1,107
23112,1252,103,16,1,100
23113,1253,103,16,1,105
23114,1254,103,16,1,92
23115,1255,103,16,1,101
23116,1256,103,16,1,79
23117,1257,103,16,1,95
23118,1258,103,16,1,96
23119,1259,103,16,1,109
23120,1260,103,16,1,107
23121,1261,103,16,1,108
23122,1262,103,16,1,91
23123,1263,103,16,1,100
23124,1264,103,16,1,104
23125,1265,103,16,1,83
23126,1266,103,16,1,101
23127,1267,103,16,1,85
23128,1268,103,16,1,107
23129,1269,103,16,1,109
23130,1270,103,16,1,95
23131,1271,103,16,1,102
23132,1272,103,16,1,107
23133,1273,103,16,1,89
23134,1274,103,16,1,93
23135,1275,103,16,1,112
23136,1276,103,16,1,109
23137,1277,103,16,1,91
23138,1278,103,16,1,110
23139,1279,103,16,1,98
23140,1280,103,16,1,96
23141,1281,103,16,1,109
23142,573,103,16,1,110
23143,1282,103,16,1,99
23144,1283,103,16,1,99
23145,1284,103,16,1,98
23146,1285,103,16,1,88
23147,1286,103,16,1,93
23148,1287,103,16,1,108
23149,1288,103,16,1,101
23150,1289,103,16,1,100
23151,1290,103,16,1,101
23152,1291,103,16,1,116
23153,1292,103,16,1,90
23154,1293,103,16,1,87
23155,1294,103,16,1,97
23156,1295,103,16,1,81
23157,1296,103,16,1,94
23158,1297,103,16,1,116
23159,1298,103,16,1,87
23160,1299,103,16,1,99
23161,1300,103,16,1,100
23162,1301,103,16,1,97
23163,1302,103,16,1,103
23164,1303,103,16,1,111
23165,1304,103,16,1,117
23166,1305,103,16,1,83
23167,1306,103,16,1,88
23168,1307,103,16,1,101
23169,1308,103,16,1,92
23170,1309,103,16,1,113
23171,1310,103,16,1,93
23172,1311,103,16,1,92
23173,1312,103,16,1,90
23174,1313,103,16,1,91
23175,1314,103,16,1,85
23176,1315,103,16,1,74
23177,1316,103,16,1,101
23178,1317,103,16,1,101
23179,1318,103,16,1,115
23180,1319,103,16,1,92
23181,1320,103,16,1,87
23182,1321,103,16,1,111
23183,1322,103,16,1,126
23184,1323,103,16,1,110
23185,1324,103,16,1,82
23186,1325,103,16,1,114
23187,1326,103,16,1,89
23188,1327,103,16,1,104
23189,1328,103,16,1,87
23190,1329,103,16,1,107
23191,1330,103,16,1,101
23192,1331,103,16,1,99
23193,1332,103,16,1,94
23194,1333,103,16,1,94
23195,1334,103,16,1,93
23196,1335,103,16,1,94
23197,1336,103,16,1,86
23198,1337,103,16,1,65
23199,1338,103,16,1,100
23200,1339,103,16,1,95
23201,1340,103,16,1,90
23202,1341,103,16,1,81
23203,1342,103,16,1,84
23204,1343,103,16,1,70
23205,1344,103,16,1,102
23206,1345,103,16,1,95
23207,1346,103,16,1,92
23208,1347,103,16,1,97
23209,1348,103,16,1,80
23210,1349,103,16,1,83
23211,1350,103,16,1,80
23212,1351,103,16,1,111
23213,1352,103,16,1,77
23214,1353,103,16,1,92
23215,1354,103,16,1,81
23216,1355,103,16,1,89
23217,1356,103,16,1,99
23218,1357,103,16,1,88
23219,1358,103,16,1,74
23220,1359,103,16,1,114
23221,1360,103,16,1,88
23222,1361,103,16,1,72
23223,1362,103,16,1,107
23224,1363,103,16,1,87
23225,1364,103,16,1,87
23226,1365,103,16,1,116
23227,1366,103,16,1,120
23228,1367,103,16,1,95
23229,1368,103,16,1,89
23230,1369,103,16,1,92
23231,1370,103,16,1,76
23232,1371,103,16,1,88
23233,1372,103,16,1,85
23234,1373,103,16,1,94
23235,1374,103,16,1,97
23236,1375,103,16,1,79
23237,1376,103,16,1,106
23238,1377,103,16,1,81
23239,1378,103,16,1,86
23240,1379,103,16,1,104
23241,1380,103,16,1,102
23242,1381,103,16,1,89
23243,1382,103,16,1,96
23244,1383,103,16,1,90
23245,1384,103,16,1,101
23246,1385,103,16,1,92
23247,1386,103,16,1,119
23248,1387,103,16,1,96
23249,1388,103,16,1,108
12406,1179,103,19,1,109
12407,1180,103,19,1,106
12408,1181,103,19,1,110
12409,1182,103,19,1,107
12410,1183,103,19,1,110
12411,1184,103,19,1,110
12412,1185,103,19,1,110
12413,1186,103,19,1,109
12414,1187,103,19,1,95
12415,1188,103,19,1,114
12416,1189,103,19,1,112
12417,1190,103,19,1,112
12418,1191,103,19,1,105
12419,1192,103,19,1,106
12420,1193,103,19,1,109
12421,1194,103,19,1,109
12422,1195,103,19,1,104
12423,1196,103,19,1,100
12424,1197,103,19,1,106
12425,1198,103,19,1,109
12426,110,103,19,1,115
12427,1199,103,19,1,103
12428,1200,103,19,1,98
12429,1201,103,19,1,110
12430,1202,103,19,1,115
12431,1203,103,19,1,114
12432,1204,103,19,1,106
12433,1205,103,19,1,109
12434,1206,103,19,1,120
12435,1207,103,19,1,119
12436,1208,103,19,1,100
12437,1209,103,19,1,111
12438,1210,103,19,1,109
12439,1211,103,19,1,110
12440,1212,103,19,1,123
12441,1213,103,19,1,111
12442,1214,103,19,1,113
12443,1215,103,19,1,115
12444,1216,103,19,1,63
12445,1217,103,19,1,110
12446,1218,103,19,1,115
12447,1219,103,19,1,119
12448,1220,103,19,1,108
12449,1221,103,19,1,109
12450,1222,103,19,1,112
12451,1223,103,19,1,105
12452,1224,103,19,1,99
12453,1225,103,19,1,98
12454,1226,103,19,1,123
12455,1227,103,19,1,104
12456,1228,103,19,1,121
12457,1229,103,19,1,101
12458,1230,103,19,1,109
12459,1231,103,19,1,100
12460,1232,103,19,1,111
12461,1233,103,19,1,105
12462,1234,103,19,1,111
12463,1235,103,19,1,104
12464,1236,103,19,1,103
12465,1237,103,19,1,99
12466,1238,103,19,1,122
12467,1239,103,19,1,108
12468,540,103,19,1,100
12469,1240,103,19,1,107
12470,1241,103,19,1,114
12471,1242,103,19,1,89
12472,1243,103,19,1,114
12473,1244,103,19,1,112
12474,1245,103,19,1,110
12475,1246,103,19,1,101
12476,1247,103,19,1,99
12477,1248,103,19,1,103
12478,1249,103,19,1,109
12479,1250,103,19,1,97
12480,1251,103,19,1,124
12481,1252,103,19,1,109
12482,1253,103,19,1,111
12483,1254,103,19,1,104
12484,1255,103,19,1,108
12485,1256,103,19,1,84
12486,1257,103,19,1,100
12487,1258,103,19,1,98
12488,1259,103,19,1,116
12489,1260,103,19,1,106
12490,1261,103,19,1,107
12491,1262,103,19,1,96
12492,1263,103,19,1,102
12493,1264,103,19,1,101
12494,1265,103,19,1,96
12495,1266,103,19,1,104
12496,1267,103,19,1,94
12497,1268,103,19,1,118
12498,1269,103,19,1,108
12499,1270,103,19,1,95
12500,1271,103,19,1,113
12501,1272,103,19,1,110
12502,1273,103,19,1,98
12503,1274,103,19,1,97
12504,1275,103,19,1,111
12505,1276,103,19,1,109
12506,1277,103,19,1,100
12507,1278,103,19,1,115
12508,1279,103,19,1,92
12509,1280,103,19,1,96
12510,1281,103,19,1,111
12511,573,103,19,1,107
12512,1282,103,19,1,96
12513,1283,103,19,1,109
12514,1284,103,19,1,98
12515,1285,103,19,1,99
12516,1286,103,19,1,96
12517,1287,103,19,1,105
12518,1288,103,19,1,106
12519,1289,103,19,1,101
12520,1290,103,19,1,106
12521,1291,103,19,1,116
12522,1292,103,19,1,93
12523,1293,103,19,1,91
12524,1294,103,19,1,103
12525,1295,103,19,1,84
12526,1296,103,19,1,105
12527,1297,103,19,1,120
12528,1298,103,19,1,93
12529,1299,103,19,1,96
12530,1300,103,19,1,102
12531,1301,103,19,1,113
12532,1302,103,19,1,101
12533,1303,103,19,1,107
12534,1304,103,19,1,110
12535,1305,103,19,1,88
12536,1306,103,19,1,87
12537,1307,103,19,1,105
12538,1308,103,19,1,92
12539,1309,103,19,1,111
12540,1310,103,19,1,103
12541,1311,103,19,1,111
12542,1312,103,19,1,116
12543,1313,103,19,1,101
12544,1314,103,19,1,98
12545,1315,103,19,1,96
12546,1316,103,19,1,100
12547,1317,103,19,1,100
12548,1318,103,19,1,114
12549,1319,103,19,1,103
12550,1320,103,19,1,99
12551,1321,103,19,1,113
12552,1322,103,19,1,124
12553,1323,103,19,1,103
12554,1324,103,19,1,93
12555,1325,103,19,1,114
12556,1326,103,19,1,100
12557,1327,103,19,1,101
12558,1328,103,19,1,88
12559,1329,103,19,1,111
12560,1330,103,19,1,112
12561,1331,103,19,1,91
12562,1332,103,19,1,98
12563,1333,103,19,1,97
12564,1334,103,19,1,102
12565,1335,103,19,1,100
12566,1336,103,19,1,87
12567,1337,103,19,1,84
12568,1338,103,19,1,104
12569,1339,103,19,1,98
12570,1340,103,19,1,88
12571,1341,103,19,1,89
12572,1342,103,19,1,96
12573,1343,103,19,1,78
12574,1344,103,19,1,102
12575,1345,103,19,1,97
12576,1346,103,19,1,95
12577,1347,103,19,1,102
12578,1348,103,19,1,89
12579,1349,103,19,1,95
12580,1350,103,19,1,88
12581,1351,103,19,1,111
12582,1352,103,19,1,81
12583,1353,103,19,1,98
12584,1354,103,19,1,87
12585,1355,103,19,1,93
12586,1356,103,19,1,102
12587,1357,103,19,1,101
12588,1358,103,19,1,76
12589,1359,103,19,1,121
12590,1360,103,19,1,85
12591,1361,103,19,1,98
12592,1362,103,19,1,116
12593,1363,103,19,1,89
12594,1364,103,19,1,94
12595,1365,103,19,1,109
12596,1366,103,19,1,115
12597,1367,103,19,1,103
12598,1368,103,19,1,112
12599,1369,103,19,1,102
12600,1370,103,19,1,95
12601,1371,103,19,1,88
12602,1372,103,19,1,92
12603,1373,103,19,1,107
12604,1374,103,19,1,106
12605,1375,103,19,1,91
12606,1376,103,19,1,101
12607,1377,103,19,1,85
12608,1378,103,19,1,105
12609,1379,103,19,1,109
12610,1380,103,19,1,103
12611,1381,103,19,1,86
12612,1382,103,19,1,86
12613,1383,103,19,1,94
12614,1384,103,19,1,109
12615,1385,103,19,1,99
12616,1386,103,19,1,127
12617,1387,103,19,1,105
12618,1388,103,19,1,103
21754,1179,103,19,1,109
21755,1180,103,19,1,106
21756,1181,103,19,1,109
21757,1182,103,19,1,106
21758,1184,103,19,1,109
21759,1185,103,19,1,111
21760,1187,103,19,1,93
21761,1188,103,19,1,111
21762,1189,103,19,1,112
21763,1190,103,19,1,113
21764,1191,103,19,1,105
21765,1192,103,19,1,105
21766,1193,103,19,1,107
21767,1194,103,19,1,109
21768,1195,103,19,1,100
21769,1196,103,19,1,100
21770,1197,103,19,1,102
21771,1198,103,19,1,106
21772,110,103,19,1,105
21773,1199,103,19,1,101
21774,1200,103,19,1,101
21775,1201,103,19,1,109
21776,1202,103,19,1,112
21777,1203,103,19,1,110
21778,1204,103,19,1,103
21779,1205,103,19,1,106
21780,1206,103,19,1,112
21781,1207,103,19,1,115
21782,1208,103,19,1,98
21783,1209,103,19,1,108
21784,1210,103,19,1,104
21785,1211,103,19,1,103
21786,1212,103,19,1,120
21787,1213,103,19,1,108
